Year,Rainfall
1988-07-01,221.2722141532974
1988-08-01,178.25759141213422
1988-09-01,92.71003052815642
1988-10-01,8.042618757517896
1988-11-01,5.812755711526993
1988-12-01,3.589315049289904
1989-01-01,5.230005691017363
1989-02-01,5.232267105077369
1989-03-01,5.3442871275884
1989-04-01,3.250899297481213
1989-05-01,9.9126428741808
1989-06-01,46.1325490236932
1989-07-01,221.22285371652694
1989-08-01,178.21782648908044
1989-09-01,92.6893491804446
1989-10-01,8.04082464533726
1989-11-01,5.8114590274319795
1989-12-01,3.588514360603267
1990-01-01,5.2288390042455575
1990-02-01,5.231099913839216
1990-03-01,5.343094947414066
1990-04-01,3.250174101098854
1990-05-01,9.910431605207462
1990-06-01,46.1222579766322
1990-07-01,221.1735042908666
1990-08-01,178.17807043661156
1990-09-01,92.66867244623725
1990-10-01,8.03903093337931
1990-11-01,5.810162632595577
1990-12-01,3.587713850530756
1991-01-01,5.22767257773313
1991-02-01,5.229932982972975
1991-03-01,5.341903033186066
1991-04-01,3.249449066490129
1991-05-01,9.908220829514324
1991-06-01,46.11196922525291
1991-07-01,221.12416587386008
1991-08-01,178.13832325274882
1991-09-01,92.64800032450526
1991-10-01,8.037237621554771
1991-11-01,5.808866526953259
1991-12-01,3.5869135190325276
1992-01-01,5.226506411422021
1992-02-01,5.228766312420562
1992-03-01,5.340711384845073
1992-04-01,3.2487241936189504
1992-05-01,9.906010546991348
1992-06-01,46.101682769043244
1992-07-01,221.0748384630516
1992-08-01,178.09858493551383
1992-09-01,92.62733281421967
1992-10-01,8.035444709774383
1992-11-01,5.807570710440513
1992-12-01,3.5861133660687456
1993-01-01,5.225340505254188
1993-02-01,5.227599902123908
1993-03-01,5.339520002331775
1993-04-01,3.247999482449239
1993-05-01,9.903800757528522
1993-06-01,46.091398607491186
1993-07-01,221.025522055986
1993-08-01,178.05885548292866
1993-09-01,92.6066699143518
1993-10-01,8.033652197948907
1993-11-01,5.806275182992841
1993-12-01,3.5853133915995836
1994-01-01,5.224174859171598
1994-02-01,5.226433752024956
1994-03-01,5.338328885586872
1994-04-01,3.2472749329449218
1994-05-01,9.901591461015853
1994-06-01,46.081116740084866
1994-07-01,220.97621665020853
1994-08-01,178.01913489301583
1994-09-01,92.58601162387316
1994-10-01,8.03186008598912
1994-11-01,5.80497994454576
1994-12-01,3.584513595585224
1995-01-01,5.2230094731162335
1995-02-01,5.225267862065663
1995-03-01,5.337138034551078
1995-04-01,3.246550545069936
1995-05-01,9.899382657343377
1995-06-01,46.070837166312515
1995-07-01,220.92692224326512
1995-08-01,177.9794231637983
1995-09-01,92.56535794175552
1995-10-01,8.030068373805822
1995-11-01,5.803684995034802
1995-12-01,3.5837139779858576
1996-01-01,5.221844347030087
1996-02-01,5.224102232187998
1996-03-01,5.335947449165119
1996-04-01,3.2458263187882257
1996-05-01,9.897174346401155
1996-06-01,46.06055988566247
1996-07-01,220.87763883270222
1996-08-01,177.93972029329944
1996-09-01,92.54470886697086
1996-10-01,8.028277061309833
1996-11-01,5.80239033439551
1996-12-01,3.5829145387616843
1997-01-01,5.220679480855168
1997-02-01,5.222936862333943
1997-03-01,5.334757129369736
1997-04-01,3.2451022540637435
1997-05-01,9.89496652807927
1997-06-01,46.0502848976232
1997-07-01,220.82836641606679
1997-08-01,177.9000262795431
1997-09-01,92.5240643984914
1997-10-01,8.026486148411994
1997-11-01,5.801095962563446
1997-12-01,3.582115277872913
1998-01-01,5.219514874533494
1998-02-01,5.221771752445492
1998-03-01,5.333567075105681
1998-04-01,3.2443783508604502
1998-05-01,9.892759202267829
1998-06-01,46.040012201683275
1998-07-01,220.77910499090632
1998-08-01,177.86034112055358
1998-09-01,92.50342453528958
1998-10-01,8.024695635023162
1998-11-01,5.799801879474183
1998-12-01,3.581316195279762
1999-01-01,5.218350528007099
1999-02-01,5.220606902464654
1999-03-01,5.332377286313721
1999-04-01,3.2436546091423137
1999-05-01,9.890552368856966
1999-06-01,46.02974179733138
1999-07-01,220.7298545547689
1999-08-01,177.82066481435558
1999-09-01,92.48278927633808
1999-10-01,8.02290552105422
1999-11-01,5.79850808506331
1999-12-01,3.5805172909424567
2000-01-01,5.217186441218031
2000-02-01,5.219442312333451
2000-03-01,5.331187762934636
2000-04-01,3.2429310288733113
2000-05-01,9.888346027736839
2000-06-01,46.01947368405633
2000-07-01,220.68061510520315
2000-08-01,177.78099735897428
2000-09-01,92.4621586206098
2000-10-01,8.021115806416063
2000-11-01,5.79721457926643
2000-12-01,3.5797185648212335
